"fips","SCC","Pollutant","Emissions","type","year"
"06037","2201040110","PM25-PRI",0.75,"ON-ROAD",1999
"06037","2201040130","PM25-PRI",1.26,"ON-ROAD",1999
"06037","2201040150","PM25-PRI",0.72,"ON-ROAD",1999
"06037","2201040170","PM25-PRI",0.71,"ON-ROAD",1999
"06037","2201040190","PM25-PRI",0.3,"ON-ROAD",1999
"06037","2201040210","PM25-PRI",0.26,"ON-ROAD",1999
"06037","2201040230","PM25-PRI",50.93,"ON-ROAD",1999
"06037","2201040250","PM25-PRI",29.8,"ON-ROAD",1999
"06037","2201040270","PM25-PRI",47.46,"ON-ROAD",1999
"06037","2201040290","PM25-PRI",32.94,"ON-ROAD",1999
"06037","2201040310","PM25-PRI",7.79,"ON-ROAD",1999
"06037","2201040330","PM25-PRI",15.06,"ON-ROAD",1999
"06037","2201070110","PM25-PRI",0.18,"ON-ROAD",1999
"06037","2201070130","PM25-PRI",0.29,"ON-ROAD",1999
"06037","2201070150","PM25-PRI",0.17,"ON-ROAD",1999
"06037","2201070170","PM25-PRI",0.16,"ON-ROAD",1999
"06037","2201070190","PM25-PRI",0.07,"ON-ROAD",1999
"06037","2201070210","PM25-PRI",0.06,"ON-ROAD",1999
"06037","2201070230","PM25-PRI",10.38,"ON-ROAD",1999
"06037","2201070250","PM25-PRI",6.08,"ON-ROAD",1999
"06037","2201070270","PM25-PRI",9.68,"ON-ROAD",1999
"06037","2201070290","PM25-PRI",6.72,"ON-ROAD",1999
"06037","2201070310","PM25-PRI",1.59,"ON-ROAD",1999
"06037","2201070330","PM25-PRI",3.07,"ON-ROAD",1999
"06037","2201080110","PM25-PRI",0.03,"ON-ROAD",1999
"06037","2201080130","PM25-PRI",0.05,"ON-ROAD",1999
"06037","2201080150","PM25-PRI",0.03,"ON-ROAD",1999
"06037","2201080170","PM25-PRI",0.03,"ON-ROAD",1999
"06037","2201080190","PM25-PRI",0.01,"ON-ROAD",1999
"06037","2201080210","PM25-PRI",0.01,"ON-ROAD",1999
"06037","2201080230","PM25-PRI",1.89,"ON-ROAD",1999
"06037","2201080250","PM25-PRI",1.11,"ON-ROAD",1999
"06037","2201080270","PM25-PRI",1.76,"ON-ROAD",1999
"06037","2201080290","PM25-PRI",1.22,"ON-ROAD",1999
"06037","2201080310","PM25-PRI",0.29,"ON-ROAD",1999
"06037","2201080330","PM25-PRI",0.56,"ON-ROAD",1999
"06037","2230001110","PM25-PRI",0.3,"ON-ROAD",1999
"06037","2230001130","PM25-PRI",0.49,"ON-ROAD",1999
"06037","2230001150","PM25-PRI",0.28,"ON-ROAD",1999
"06037","2230001170","PM25-PRI",0.28,"ON-ROAD",1999
"06037","2230001190","PM25-PRI",0.12,"ON-ROAD",1999
"06037","2230001210","PM25-PRI",0.1,"ON-ROAD",1999
"06037","2230001230","PM25-PRI",21.53,"ON-ROAD",1999
"06037","2230001250","PM25-PRI",12.59,"ON-ROAD",1999
"06037","2230001270","PM25-PRI",20.06,"ON-ROAD",1999
"06037","2230001290","PM25-PRI",13.92,"ON-ROAD",1999
"06037","2230001310","PM25-PRI",3.29,"ON-ROAD",1999
"06037","2230001330","PM25-PRI",6.37,"ON-ROAD",1999
"06037","2230060110","PM25-PRI",0.15,"ON-ROAD",1999
"06037","2230060130","PM25-PRI",0.25,"ON-ROAD",1999
"06037","2230060150","PM25-PRI",0.14,"ON-ROAD",1999
